form	lemma	xpostag	freq	corpus_size	lemma_freq	lfpm10	llfpm10	form_length	form_syl_count	lemma_length	lemma_syl_count	hunspell	vowels	suffix	suffix_vowel	suffix_initial	linking_vowel	suffixes	examples
bojlertól	bojler	[/N][Abl]	2	8570080167	25309	-2.6319548887939765	1.4702901013537286	9	3	6	2	TRUE	oe	tól	back	C	NA	-tól / -től	havertól, hoteltől
bojlertől	bojler	[/N][Abl]	51	8570080167	25309	-1.2254147083600215	1.4702901013537286	9	3	6	2	TRUE	oe	től	front	C	NA	-tól / -től	havertól, hoteltől
bojlernál	bojler	[/N][Ade]	4	8570080167	25309	-2.3309248931299953	1.4702901013537286	9	3	6	2	TRUE	oe	nál	back	C	NA	-nál / -nél	havernál, modellnél
bojlerhoz	bojler	[/N][All]	7	8570080167	25309	-2.087886844443701	1.4702901013537286	9	3	6	2	TRUE	oe	hoz	back	C	NA	-hoz / -hez	matekhoz, projekthez
bojlernak	bojler	[/N][Dat]	28	8570080167	25309	-1.4858268531157386	1.4702901013537286	9	3	6	2	TRUE	oe	nak	back	C	NA	-nak / -nek	havernak, projektnek
bojlerról	bojler	[/N][Del]	46	8570080167	25309	-1.2702270527763837	1.4702901013537286	9	3	6	2	TRUE	oe	ról	back	C	NA	-ról / -ről	matekról, projektről
bojlerból	bojler	[/N][Ela]	26	8570080167	25309	-1.5180115364871398	1.4702901013537286	9	3	6	2	TRUE	oe	ból	back	C	NA	-ból / -ből	matekból, modellből
bojlerba	bojler	[/N][Ill]	30	8570080167	25309	-1.4558636297382954	1.4702901013537286	8	3	6	2	TRUE	oe	ba	back	C	NA	-ba / -be	fotelba, projektbe
bojlerban	bojler	[/N][Ine]	38	8570080167	25309	-1.3532012878411477	1.4702901013537286	9	3	6	2	TRUE	oe	ban	back	C	NA	-ban / -ben	panelban, projektben
bojlerral	bojler	[/N][Ins]	60	8570080167	25309	-1.1548336340743142	1.4702901013537286	9	3	6	2	TRUE	oe	val	back	C	NA	-val / -vel	haverral, szoftverrel
bojlerjeink	bojler	[/N][Pl.Poss.1Pl][Nom]	1	8570080167	25309	-2.932984884457958	1.4702901013537286	11	4	6	2	TRUE	oe	jeink	front	C	NA	-jaink / -jeink	haverjaink, projektjeink
bojlereink	bojler	[/N][Pl.Poss.1Pl][Nom]	8	8570080167	25309	-2.0298948974660145	1.4702901013537286	10	4	6	2	TRUE	oe	eink	front	V	e	-aink / -eink	bunkeraink, partnereink
bojlereim	bojler	[/N][Pl.Poss.1Sg][Nom]	5	8570080167	25309	-2.234014880121939	1.4702901013537286	9	4	6	2	TRUE	oe	eim	front	V	e	-aim / -eim	haveraim, partnereim
bojlereik	bojler	[/N][Pl.Poss.3Pl][Nom]	4	8570080167	25309	-2.3309248931299953	1.4702901013537286	9	4	6	2	TRUE	oe	eik	front	V	e	-aik / -eik	sameszaik, partnereik
bojlerjei	bojler	[/N][Pl.Poss.3Sg][Nom]	1	8570080167	25309	-2.932984884457958	1.4702901013537286	9	4	6	2	TRUE	oe	jei	front	C	NA	-jai / -jei	haverjai, modelljei
bojlerei	bojler	[/N][Pl.Poss.3Sg][Nom]	18	8570080167	25309	-1.6777123793546518	1.4702901013537286	8	4	6	2	TRUE	oe	ei	front	V	e	-ai / -ei	sameszai, partnerei
bojlerok	bojler	[/N][Pl][Nom]	22	8570080167	25309	-1.5905622036357516	1.4702901013537286	8	3	6	2	TRUE	oe	ok	back	V	o	-ok / -ek	haverok, projektek
bojlerunk	bojler	[/N][Poss.1Pl][Nom]	20	8570080167	25309	-1.6319548887939763	1.4702901013537286	9	3	6	2	TRUE	oe	unk	back	V	u	-unk / -ünk	haverunk, partnerünk
bojlerünk	bojler	[/N][Poss.1Pl][Nom]	211	8570080167	25309	-0.6087024291602652	1.4702901013537286	9	3	6	2	TRUE	oe	ünk	front	V	ü	-unk / -ünk	haverunk, partnerünk
bojlerom	bojler	[/N][Poss.1Sg][Nom]	4	8570080167	25309	-2.3309248931299953	1.4702901013537286	8	3	6	2	TRUE	oe	om	back	V	o	-om / -em	haverom, partnerem
bojlerem	bojler	[/N][Poss.1Sg][Nom]	97	8570080167	25309	-0.946213150191713	1.4702901013537286	8	3	6	2	TRUE	oe	em	front	V	e	-om / -em	haverom, partnerem
bojleretek	bojler	[/N][Poss.2Pl][Nom]	5	8570080167	25309	-2.234014880121939	1.4702901013537286	10	4	6	2	TRUE	oe	etek	front	V	e	-otok / -etek	haverotok, koncertetek
bojlered	bojler	[/N][Poss.2Sg][Nom]	85	8570080167	25309	-1.0035659587436652	1.4702901013537286	8	3	6	2	TRUE	oe	ed	front	V	e	-od / -ed	haverod, partnered
bojlerjük	bojler	[/N][Poss.3Pl][Nom]	6	8570080167	25309	-2.1548336340743144	1.4702901013537286	9	3	6	2	TRUE	oe	jük	front	C	NA	-juk / -jük	haverjuk, koncertjük
bojlerük	bojler	[/N][Poss.3Pl][Nom]	22	8570080167	25309	-1.5905622036357516	1.4702901013537286	8	3	6	2	TRUE	oe	ük	front	V	ü	-uk / -ük	pajeszuk, partnerük
