lemma	llfpm10	xpostag	suffix_initial	back	front	varies	ranef_l	ranef_x	ranef_c	ranef_v	ranef_c_minus_v
bojler	1.4702901013537286	[/N][Abl]	C	2	51	TRUE	-0.9236583919400844	-0.871239720862153	0.21723987388949814	-0.640063530868755	0.8573034047582553
bojler	1.4702901013537286	[/N][Poss.1Pl][Nom]	V	20	211	TRUE	-0.9236583919400844	0.15310116835510162	0.21723987388949814	-0.640063530868755	0.8573034047582553
bojler	1.4702901013537286	[/N][Poss.1Sg][Nom]	V	4	97	TRUE	-0.9236583919400844	0.7438139911676808	0.21723987388949814	-0.640063530868755	0.8573034047582553
bojler	1.4702901013537286	[/N][Poss.3Sg][Nom]	C	2	10	TRUE	-0.9236583919400844	0.3426537417452642	0.21723987388949814	-0.640063530868755	0.8573034047582553
bojler	1.4702901013537286	[/N][Poss.3Sg][Nom]	V	2	389	TRUE	-0.9236583919400844	0.3426537417452642	0.21723987388949814	-0.640063530868755	0.8573034047582553
projekt	3.416526341311925	[/N][Pl][Nom]	V	2	233695	TRUE	-5.432857146539915	-1.395040059709413	-5.494075100668288	-5.278339417966762	-0.21573568270152066
modell	3.2458076642479075	[/N][Pl][Nom]	V	2	210429	TRUE	-4.943736571319003	-1.395040059709413	-5.0815781914209595	-4.823004395116265	-0.25857379630468813
partner	3.170887565855278	[/N][Pl][Nom]	V	13	156807	TRUE	-4.237641717210469	-1.395040059709413	-2.6397879938328885	-5.509353024728466	2.8695650308955862
koncert	3.0752510936798796	[/N][Acc]	V	1	137740	TRUE	-6.009158950145983	-0.2938309255068995	-5.877877815512749	-6.351334909454919	0.47345709394217295
partner	3.170887565855278	[/N][Poss.3Sg][Nom]	V	1	122551	TRUE	-4.237641717210469	0.3426537417452642	-2.6397879938328885	-5.509353024728466	2.8695650308955862
projekt	3.416526341311925	[/N][Acc]	V	12	113771	TRUE	-5.432857146539915	-0.2938309255068995	-5.494075100668288	-5.278339417966762	-0.21573568270152066
szoftver	2.8823776554889804	[/N][Pl][Nom]	V	1	93222	TRUE	-4.848208500799435	-1.395040059709413	-5.037527390650401	-4.525477193419625	-0.5120501972307778
koncert	3.0752510936798796	[/N][Supe]	V	4	86590	TRUE	-6.009158950145983	-0.6686057224520257	-5.877877815512749	-6.351334909454919	0.47345709394217295
projekt	3.416526341311925	[/N][Ine]	C	14	80887	TRUE	-5.432857146539915	0.6678137125651539	-5.494075100668288	-5.278339417966762	-0.21573568270152066
modell	3.2458076642479075	[/N][Poss.3Sg][Nom]	C	33	76747	TRUE	-4.943736571319003	0.3426537417452642	-5.0815781914209595	-4.823004395116265	-0.25857379630468813
partner	3.170887565855278	[/N][Poss.1Pl][Nom]	V	27	67818	TRUE	-4.237641717210469	0.15310116835510162	-2.6397879938328885	-5.509353024728466	2.8695650308955862
hotel	2.9641042281879626	[/N][Ine]	C	4069	57356	TRUE	-0.6133270424271311	0.6678137125651539	-0.6057658584826261	-1.0234832110865044	0.4177173526038729
koncert	3.0752510936798796	[/N][Poss.3Sg][Nom]	C	11	56643	TRUE	-6.009158950145983	0.3426537417452642	-5.877877815512749	-6.351334909454919	0.47345709394217295
koncert	3.0752510936798796	[/N][Subl]	C	18	50442	TRUE	-6.009158950145983	0.4733694143823473	-5.877877815512749	-6.351334909454919	0.47345709394217295
projekt	3.416526341311925	[/N][Poss.3Sg][Nom]	C	3	44663	TRUE	-5.432857146539915	0.3426537417452642	-5.494075100668288	-5.278339417966762	-0.21573568270152066
modell	3.2458076642479075	[/N][Subl]	C	14	38062	TRUE	-4.943736571319003	0.4733694143823473	-5.0815781914209595	-4.823004395116265	-0.25857379630468813
kábel	2.5255200123429824	[/N][Pl][Nom]	V	48	36121	TRUE	-1.9182356277699215	-1.395040059709413	-1.665743510161935	-2.6457086431777346	0.9799651330158099
modell	3.2458076642479075	[/N][Ine]	C	10	31805	TRUE	-4.943736571319003	0.6678137125651539	-5.0815781914209595	-4.823004395116265	-0.25857379630468813
szoftver	2.8823776554889804	[/N][Ins]	C	6	31320	TRUE	-4.848208500799435	0.038794659263405265	-5.037527390650401	-4.525477193419625	-0.5120501972307778
modell	3.2458076642479075	[/N][Ins]	C	7	30857	TRUE	-4.943736571319003	0.038794659263405265	-5.0815781914209595	-4.823004395116265	-0.25857379630468813
szovjet	2.59966886920045	[/N][Pl][Nom]	V	3	30054	TRUE	-4.180217820854509	-1.395040059709413	-0.9556959187548019	-5.026352243998986	4.070656325244187
projekt	3.416526341311925	[/N][Ins]	C	6	29986	TRUE	-5.432857146539915	0.038794659263405265	-5.494075100668288	-5.278339417966762	-0.21573568270152066
projekt	3.416526341311925	[/N][Dat]	C	6	27187	TRUE	-5.432857146539915	-0.2774619483640928	-5.494075100668288	-5.278339417966762	-0.21573568270152066
panel	2.4164305848960708	[/N][Pl][Nom]	V	1439	26502	TRUE	1.2962495265898417	-1.395040059709413	1.3510573303496098	1.0490954734745341	0.30196185687506727
docens	2.334254917204184	[/N][Poss.3Sg][Nom]	V	5	26336	TRUE	-5.998273340886224	0.3426537417452642	-3.1704518103913824	-4.929593827235225	1.759142016843839
koncert	3.0752510936798796	[/N][Ins]	C	1	25667	TRUE	-6.009158950145983	0.038794659263405265	-5.877877815512749	-6.351334909454919	0.47345709394217295
partner	3.170887565855278	[/N][Ins]	C	106	25642	TRUE	-4.237641717210469	0.038794659263405265	-2.6397879938328885	-5.509353024728466	2.8695650308955862
hotel	2.9641042281879626	[/N][Pl][Nom]	V	211	25061	TRUE	-0.6133270424271311	-1.395040059709413	-0.6057658584826261	-1.0234832110865044	0.4177173526038729
projekt	3.416526341311925	[/N][Subl]	C	24	22052	TRUE	-5.432857146539915	0.4733694143823473	-5.494075100668288	-5.278339417966762	-0.21573568270152066
kábel	2.5255200123429824	[/N][Ins]	C	328	21391	TRUE	-1.9182356277699215	0.038794659263405265	-1.665743510161935	-2.6457086431777346	0.9799651330158099
haver	2.2866022611361054	[/N][Pl][Nom]	V	20730	140	TRUE	7.858039173937114	-1.395040059709413	6.51741962550768	8.8000881206300825	-2.282668495122394
projekt	3.416526341311925	[/N][Ill]	C	15	20570	TRUE	-5.432857146539915	1.2173845575908822	-5.494075100668288	-5.278339417966762	-0.21573568270152066
modell	3.2458076642479075	[/N][Dat]	C	15	20485	TRUE	-4.943736571319003	-0.2774619483640928	-5.0815781914209595	-4.823004395116265	-0.25857379630468813
modell	3.2458076642479075	[/N][Pl.Poss.3Sg][Nom]	C	6	19984	TRUE	-4.943736571319003	-0.36605087579359674	-5.0815781914209595	-4.823004395116265	-0.25857379630468813
partner	3.170887565855278	[/N][Dat]	C	188	19802	TRUE	-4.237641717210469	-0.2774619483640928	-2.6397879938328885	-5.509353024728466	2.8695650308955862
projekt	3.416526341311925	[/N][Del]	C	32	18990	TRUE	-5.432857146539915	-0.24538597838499024	-5.494075100668288	-5.278339417966762	-0.21573568270152066
haver	2.2866022611361054	[/N][Poss.1Sg][Nom]	V	18757	15	TRUE	7.858039173937114	0.7438139911676808	6.51741962550768	8.8000881206300825	-2.282668495122394
sláger	2.2587678514546465	[/N][Pl][Nom]	V	3	18632	TRUE	-3.623206245816711	-1.395040059709413	-2.883377868949307	-5.2291984903737365	2.345820621424423
kábel	2.5255200123429824	[/N][Supe]	V	55	16753	TRUE	-1.9182356277699215	-0.6686057224520257	-1.665743510161935	-2.6457086431777346	0.9799651330158099
modell	3.2458076642479075	[/N][All]	C	1	16519	TRUE	-4.943736571319003	-0.3591341565678202	-5.0815781914209595	-4.823004395116265	-0.25857379630468813
partner	3.170887565855278	[/N][Poss.2Sg][Nom]	V	8	15409	TRUE	-4.237641717210469	0.3537445445535695	-2.6397879938328885	-5.509353024728466	2.8695650308955862
panel	2.4164305848960708	[/N][Supe]	V	1837	14549	TRUE	1.2962495265898417	-0.6686057224520257	1.3510573303496098	1.0490954734745341	0.30196185687506727
projekt	3.416526341311925	[/N][Poss.1Pl][Nom]	V	36	14510	TRUE	-5.432857146539915	0.15310116835510162	-5.494075100668288	-5.278339417966762	-0.21573568270152066
